score	n	ineditismo	poder	familias	datasets_sugeridos
0.000	3	0.00	5419	compras_publicas+credito_financeiro+educacao	br_cgu_emendas_parlamentares, br_bcb_sicor, br_inep_saeb
0.000	3	0.00	5419	compras_publicas+credito_financeiro+fiscal_municipal	br_cgu_emendas_parlamentares, br_bcb_sicor, br_rf_arrecadacao
0.000	3	0.00	5419	compras_publicas+credito_financeiro+trabalho_empresa	br_cgu_emendas_parlamentares, br_bcb_sicor, br_me_cnpj
0.000	3	0.00	5419	compras_publicas+credito_financeiro+transferencia_renda	br_cgu_emendas_parlamentares, br_bcb_sicor, br_mc_indicadores
0.000	3	0.00	5419	compras_publicas+demografia_censo+mortalidade	br_cgu_emendas_parlamentares, br_ibge_censo2022_raca, br_ms_sim
0.000	3	0.00	5419	compras_publicas+desmatamento_clima+mortalidade	br_cgu_emendas_parlamentares, br_inpe_sisam, br_ms_sim
0.000	3	0.00	5419	compras_publicas+desmatamento_clima+saneamento_agua	br_cgu_emendas_parlamentares, br_inpe_sisam, br_ana_outorgas
0.000	3	0.00	5419	compras_publicas+desmatamento_clima+trabalho_empresa	br_cgu_emendas_parlamentares, br_inpe_sisam, br_me_cnpj
0.000	3	0.00	5419	compras_publicas+educacao+mortalidade	br_cgu_emendas_parlamentares, br_inep_saeb, br_ms_sim
0.000	3	0.00	5419	compras_publicas+fiscal_municipal+mortalidade	br_cgu_emendas_parlamentares, br_rf_arrecadacao, br_ms_sim
0.000	3	0.00	5419	compras_publicas+fiscal_municipal+saneamento_agua	br_cgu_emendas_parlamentares, br_rf_arrecadacao, br_ana_outorgas
0.000	3	0.00	5419	compras_publicas+fiscalizacao_ambiental+politica	br_cgu_emendas_parlamentares, br_ibama_autos, br_tse_eleicoes
0.000	3	0.00	5419	compras_publicas+fiscalizacao_ambiental+trabalho_empresa	br_cgu_emendas_parlamentares, br_ibama_autos, br_me_cnpj
0.000	3	0.00	5419	compras_publicas+fiscalizacao_ambiental+transferencia_renda	br_cgu_emendas_parlamentares, br_ibama_autos, br_mc_indicadores
0.000	3	0.00	5419	compras_publicas+fundiario+trabalho_empresa	br_cgu_emendas_parlamentares, br_sfb_sicar, br_me_cnpj
0.000	3	0.00	5419	compras_publicas+mortalidade+politica	br_cgu_emendas_parlamentares, br_ms_sim, br_tse_eleicoes
0.000	3	0.00	5419	compras_publicas+mortalidade+saneamento_agua	br_cgu_emendas_parlamentares, br_ms_sim, br_ana_outorgas
0.000	3	0.00	5419	compras_publicas+mortalidade+trabalho_empresa	br_cgu_emendas_parlamentares, br_ms_sim, br_me_cnpj
0.000	3	0.00	5419	compras_publicas+mortalidade+transferencia_renda	br_cgu_emendas_parlamentares, br_ms_sim, br_mc_indicadores
0.000	3	0.00	5419	compras_publicas+saneamento_agua+trabalho_empresa	br_cgu_emendas_parlamentares, br_ana_outorgas, br_me_cnpj
0.000	3	0.00	4691	compras_publicas+demografia_censo+natalidade	br_cgu_emendas_parlamentares, br_ibge_censo2022_raca, br_ms_sinasc
0.000	3	0.00	4691	compras_publicas+mortalidade+natalidade	br_cgu_emendas_parlamentares, br_ms_sim, br_ms_sinasc
0.000	3	0.00	4691	demografia_censo+educacao+natalidade	br_ibge_censo2022_raca, br_inep_saeb, br_ms_sinasc
0.000	3	0.00	4691	demografia_censo+fiscal_municipal+natalidade	br_ibge_censo2022_raca, br_rf_arrecadacao, br_ms_sinasc
0.000	3	0.00	4691	demografia_censo+natalidade+politica	br_ibge_censo2022_raca, br_ms_sinasc, br_tse_eleicoes
0.000	3	0.00	4691	demografia_censo+natalidade+trabalho_empresa	br_ibge_censo2022_raca, br_ms_sinasc, br_me_cnpj
0.000	3	0.00	4691	demografia_censo+natalidade+vigilancia_sinan	br_ibge_censo2022_raca, br_ms_sinasc, br_ms_sinan_violencia
0.000	3	0.00	4691	educacao+mortalidade+natalidade	br_inep_saeb, br_ms_sim, br_ms_sinasc
0.000	3	0.00	4691	educacao+natalidade+vigilancia_sinan	br_inep_saeb, br_ms_sinasc, br_ms_sinan_violencia
0.000	3	0.00	4691	fiscal_municipal+mortalidade+natalidade	br_rf_arrecadacao, br_ms_sim, br_ms_sinasc
0.000	3	0.00	4691	mortalidade+natalidade+politica	br_ms_sim, br_ms_sinasc, br_tse_eleicoes
0.000	3	0.00	4691	mortalidade+natalidade+vigilancia_sinan	br_ms_sim, br_ms_sinasc, br_ms_sinan_violencia
0.000	3	0.00	4691	natalidade+trabalho_empresa+vigilancia_sinan	br_ms_sinasc, br_me_cnpj, br_ms_sinan_violencia
0.000	3	0.00	4691	natalidade+transferencia_renda+vigilancia_sinan	br_ms_sinasc, br_mc_indicadores, br_ms_sinan_violencia
0.000	3	0.00	3985	compras_publicas+conectividade+mineracao_energia	br_cgu_emendas_parlamentares, br_anatel_banda_larga_fixa, br_anm
0.000	3	0.00	3985	compras_publicas+mineracao_energia+mortalidade	br_cgu_emendas_parlamentares, br_anm, br_ms_sim
0.000	3	0.00	3985	conectividade+credito_financeiro+mineracao_energia	br_anatel_banda_larga_fixa, br_bcb_sicor, br_anm
0.000	3	0.00	3985	conectividade+demografia_censo+mineracao_energia	br_anatel_banda_larga_fixa, br_ibge_censo2022_raca, br_anm
0.000	3	0.00	3985	conectividade+educacao+mineracao_energia	br_anatel_banda_larga_fixa, br_inep_saeb, br_anm
0.000	3	0.00	3985	conectividade+fiscal_municipal+mineracao_energia	br_anatel_banda_larga_fixa, br_rf_arrecadacao, br_anm
0.000	3	0.00	3985	conectividade+fiscalizacao_ambiental+mineracao_energia	br_anatel_banda_larga_fixa, br_ibama_autos, br_anm
0.000	3	0.00	3985	conectividade+mineracao_energia+mortalidade	br_anatel_banda_larga_fixa, br_anm, br_ms_sim
0.000	3	0.00	3985	conectividade+mineracao_energia+politica	br_anatel_banda_larga_fixa, br_anm, br_tse_eleicoes
0.000	3	0.00	3985	conectividade+mineracao_energia+trabalho_empresa	br_anatel_banda_larga_fixa, br_anm, br_me_cnpj
0.000	3	0.00	3985	credito_financeiro+educacao+mineracao_energia	br_bcb_sicor, br_inep_saeb, br_anm
0.000	3	0.00	3985	credito_financeiro+fiscal_municipal+mineracao_energia	br_bcb_sicor, br_rf_arrecadacao, br_anm
0.000	3	0.00	3985	credito_financeiro+mineracao_energia+trabalho_empresa	br_bcb_sicor, br_anm, br_me_cnpj
0.000	3	0.00	3985	credito_financeiro+mineracao_energia+transferencia_renda	br_bcb_sicor, br_anm, br_mc_indicadores
0.000	3	0.00	3985	credito_financeiro+mineracao_energia+vigilancia_sinan	br_bcb_sicor, br_anm, br_ms_sinan_violencia
0.000	3	0.00	3985	demografia_censo+educacao+mineracao_energia	br_ibge_censo2022_raca, br_inep_saeb, br_anm
0.000	3	0.00	3985	demografia_censo+fiscal_municipal+mineracao_energia	br_ibge_censo2022_raca, br_rf_arrecadacao, br_anm
0.000	3	0.00	3985	demografia_censo+mineracao_energia+mobilidade	br_ibge_censo2022_raca, br_anm, br_mobilidados_indicadores
0.000	3	0.00	3985	demografia_censo+mineracao_energia+natalidade	br_ibge_censo2022_raca, br_anm, br_ms_sinasc
0.000	3	0.00	3985	demografia_censo+mineracao_energia+politica	br_ibge_censo2022_raca, br_anm, br_tse_eleicoes
0.000	3	0.00	3985	demografia_censo+mineracao_energia+vigilancia_sinan	br_ibge_censo2022_raca, br_anm, br_ms_sinan_violencia
0.000	3	0.00	3985	desmatamento_clima+mineracao_energia+mortalidade	br_inpe_sisam, br_anm, br_ms_sim
0.000	3	0.00	3985	desmatamento_clima+mineracao_energia+trabalho_empresa	br_inpe_sisam, br_anm, br_me_cnpj
0.000	3	0.00	3985	educacao+mineracao_energia+mortalidade	br_inep_saeb, br_anm, br_ms_sim
0.000	3	0.00	3985	educacao+mineracao_energia+vigilancia_sinan	br_inep_saeb, br_anm, br_ms_sinan_violencia
0.000	3	0.00	3985	fiscal_municipal+mineracao_energia+mortalidade	br_rf_arrecadacao, br_anm, br_ms_sim
0.000	3	0.00	3985	fiscalizacao_ambiental+mineracao_energia+politica	br_ibama_autos, br_anm, br_tse_eleicoes
0.000	3	0.00	3985	fiscalizacao_ambiental+mineracao_energia+trabalho_empresa	br_ibama_autos, br_anm, br_me_cnpj
0.000	3	0.00	3985	fiscalizacao_ambiental+mineracao_energia+transferencia_renda	br_ibama_autos, br_anm, br_mc_indicadores
0.000	3	0.00	3985	fundiario+mineracao_energia+trabalho_empresa	br_sfb_sicar, br_anm, br_me_cnpj
0.000	3	0.00	3985	mineracao_energia+mobilidade+mortalidade	br_anm, br_mobilidados_indicadores, br_ms_sim
0.000	3	0.00	3985	mineracao_energia+mortalidade+natalidade	br_anm, br_ms_sim, br_ms_sinasc
0.000	3	0.00	3985	mineracao_energia+mortalidade+politica	br_anm, br_ms_sim, br_tse_eleicoes
0.000	3	0.00	3985	mineracao_energia+mortalidade+saude_producao	br_anm, br_ms_sim, br_ms_cnes
0.000	3	0.00	3985	mineracao_energia+mortalidade+trabalho_empresa	br_anm, br_ms_sim, br_me_cnpj
0.000	3	0.00	3985	mineracao_energia+mortalidade+transferencia_renda	br_anm, br_ms_sim, br_mc_indicadores
0.000	3	0.00	3985	mineracao_energia+mortalidade+vigilancia_sinan	br_anm, br_ms_sim, br_ms_sinan_violencia
0.000	3	0.00	3985	mineracao_energia+natalidade+vigilancia_sinan	br_anm, br_ms_sinasc, br_ms_sinan_violencia
0.000	3	0.00	3985	mineracao_energia+saude_producao+vigilancia_sinan	br_anm, br_ms_cnes, br_ms_sinan_violencia
0.000	3	0.00	3985	mineracao_energia+trabalho_empresa+vigilancia_sinan	br_anm, br_me_cnpj, br_ms_sinan_violencia
0.000	3	0.00	3985	mineracao_energia+transferencia_renda+vigilancia_sinan	br_anm, br_mc_indicadores, br_ms_sinan_violencia
0.000	3	0.00	3314	compras_publicas+credito_financeiro+sancao_integridade	br_cgu_emendas_parlamentares, br_bcb_sicor, br_tcu_inidoneos
0.000	3	0.00	3314	compras_publicas+desmatamento_clima+sancao_integridade	br_cgu_emendas_parlamentares, br_inpe_sisam, br_tcu_inidoneos
0.000	3	0.00	3314	compras_publicas+fiscalizacao_ambiental+sancao_integridade	br_cgu_emendas_parlamentares, br_ibama_autos, br_tcu_inidoneos
0.000	3	0.00	3314	compras_publicas+mineracao_energia+sancao_integridade	br_cgu_emendas_parlamentares, br_anm, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+demografia_censo+sancao_integridade	br_bcb_sicor, br_ibge_censo2022_raca, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+desmatamento_clima+sancao_integridade	br_bcb_sicor, br_inpe_sisam, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+educacao+sancao_integridade	br_bcb_sicor, br_inep_saeb, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+fiscal_municipal+sancao_integridade	br_bcb_sicor, br_rf_arrecadacao, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+fiscalizacao_ambiental+sancao_integridade	br_bcb_sicor, br_ibama_autos, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+mineracao_energia+sancao_integridade	br_bcb_sicor, br_anm, br_tcu_inidoneos
0.000	3	0.00	3314	credito_financeiro+sancao_integridade+trabalho_empresa	br_bcb_sicor, br_tcu_inidoneos, br_me_cnpj
0.000	3	0.00	3314	credito_financeiro+sancao_integridade+transferencia_renda	br_bcb_sicor, br_tcu_inidoneos, br_mc_indicadores
0.000	3	0.00	3314	demografia_censo+desmatamento_clima+sancao_integridade	br_ibge_censo2022_raca, br_inpe_sisam, br_tcu_inidoneos
0.000	3	0.00	3314	demografia_censo+fiscal_municipal+sancao_integridade	br_ibge_censo2022_raca, br_rf_arrecadacao, br_tcu_inidoneos
0.000	3	0.00	3314	demografia_censo+fiscalizacao_ambiental+sancao_integridade	br_ibge_censo2022_raca, br_ibama_autos, br_tcu_inidoneos
0.000	3	0.00	3314	demografia_censo+mineracao_energia+sancao_integridade	br_ibge_censo2022_raca, br_anm, br_tcu_inidoneos
0.000	3	0.00	3314	demografia_censo+politica+sancao_integridade	br_ibge_censo2022_raca, br_tse_eleicoes, br_tcu_inidoneos
0.000	3	0.00	3314	desmatamento_clima+sancao_integridade+trabalho_empresa	br_inpe_sisam, br_tcu_inidoneos, br_me_cnpj
0.000	3	0.00	3314	educacao+fiscal_municipal+sancao_integridade	br_inep_saeb, br_rf_arrecadacao, br_tcu_inidoneos
0.000	3	0.00	3314	educacao+mineracao_energia+sancao_integridade	br_inep_saeb, br_anm, br_tcu_inidoneos
0.000	3	0.00	3314	educacao+politica+sancao_integridade	br_inep_saeb, br_tse_eleicoes, br_tcu_inidoneos
0.000	3	0.00	3314	fiscal_municipal+mineracao_energia+sancao_integridade	br_rf_arrecadacao, br_anm, br_tcu_inidoneos
0.000	3	0.00	3314	fiscal_municipal+politica+sancao_integridade	br_rf_arrecadacao, br_tse_eleicoes, br_tcu_inidoneos
0.000	3	0.00	3314	fiscal_municipal+sancao_integridade+transferencia_renda	br_rf_arrecadacao, br_tcu_inidoneos, br_mc_indicadores
0.000	3	0.00	3314	fiscalizacao_ambiental+politica+sancao_integridade	br_ibama_autos, br_tse_eleicoes, br_tcu_inidoneos
0.000	3	0.00	3314	fiscalizacao_ambiental+sancao_integridade+trabalho_empresa	br_ibama_autos, br_tcu_inidoneos, br_me_cnpj
0.000	3	0.00	3314	fiscalizacao_ambiental+sancao_integridade+transferencia_renda	br_ibama_autos, br_tcu_inidoneos, br_mc_indicadores
0.000	3	0.00	3314	mineracao_energia+politica+sancao_integridade	br_anm, br_tse_eleicoes, br_tcu_inidoneos
0.000	3	0.00	3314	mineracao_energia+sancao_integridade+trabalho_empresa	br_anm, br_tcu_inidoneos, br_me_cnpj
0.000	3	0.00	3314	mineracao_energia+sancao_integridade+transferencia_renda	br_anm, br_tcu_inidoneos, br_mc_indicadores
0.000	3	0.00	3314	politica+sancao_integridade+trabalho_empresa	br_tse_eleicoes, br_tcu_inidoneos, br_me_cnpj
0.000	3	0.00	3314	politica+sancao_integridade+transferencia_renda	br_tse_eleicoes, br_tcu_inidoneos, br_mc_indicadores
0.000	3	0.00	2696	agropecuaria+comercio_exterior+trabalho_empresa	br_ibge_ppm, br_me_comex_stat, br_me_cnpj
0.000	3	0.00	2696	comercio_exterior+demografia_censo+desmatamento_clima	br_me_comex_stat, br_ibge_censo2022_raca, br_inpe_sisam
0.000	3	0.00	2696	comercio_exterior+demografia_censo+fundiario	br_me_comex_stat, br_ibge_censo2022_raca, br_sfb_sicar
0.000	3	0.00	2696	comercio_exterior+demografia_censo+transferencia_renda	br_me_comex_stat, br_ibge_censo2022_raca, br_mc_indicadores
0.000	3	0.00	2696	comercio_exterior+desmatamento_clima+fundiario	br_me_comex_stat, br_inpe_sisam, br_sfb_sicar
0.000	3	0.00	2696	comercio_exterior+desmatamento_clima+trabalho_empresa	br_me_comex_stat, br_inpe_sisam, br_me_cnpj
